-102,-115,2900435612524386259
-102,-116,-3241291257915374511
-102,-117,-3471822499452713932
-102,-118,1111132405731579738
-102,-119,-2555400268976048086
-102,-12,-2489260561314229343
-102,-120,2311827326660592662
-102,-121,-7471654791230897119
-102,-122,-1171884689978161758
-102,-123,-5470522362386994706
-102,-124,-8767731518937308620
-102,-128,8773095986746132868
-102,-129,6389567423955036066
-102,-13,-1736520400665239451
-102,-130,7588392540883356294
-102,-131,1652294441108174722
-102,-132,-3312962315962452859
-102,-133,3581494206842241988
-102,-134,9055673995035537434
-102,-135,-1659709743104022501
-102,-136,8036708503625584256
-102,-137,-820802356825627222
-102,-138,6830650791154880964
-102,-139,4539969084606522484
-102,-14,-3733021563599814529
-102,-140,-6364216799969765945
-102,-141,8657529345307392449
-102,-142,-7727221447698226876
-102,-143,-6718167148195963366
-102,-144,-5792159433150510465
-102,-145,-2036628054220287733
-102,-146,-5959357584532843401
-102,-147,-6477923692719260258
-102,-148,-3181632362992453563
-102,-149,-5719264099202175534
-102,-15,400895095982008223
-102,-150,-4067251841285355269
-102,-151,-7672913477606880440
-102,-152,-8358948441589583258
-102,-153,-5949333044335690625
-102,-154,556197550513086623
-102,-155,7218040871345108673
-102,-156,-4174081626518378676
-102,-157,-4885363288441297913
-102,-158,1269425072869409761
-102,-159,4167644372037916768
-102,-16,7505249903847340347
-102,-160,5324816668788710357
-102,-161,5490212157648244787
-102,-162,-6578525395248207166
-102,-163,7997978250895088572
-102,-164,-7415333616345009289
-102,-165,5499124608393246782
-102,-166,2652705717840161338
-102,-167,-3938227030525943150
-102,-168,-833865421684248428
-102,-169,6339149971924056586
-102,-17,4312705578194740002
-102,-170,-1637136865222274091
-102,-171,-6392326540438401331
-102,-172,-2121418556736351261
-102,-173,-5511441884701143263
-102,-174,5178953505838144869
-102,-18,-8363142477581293845
-102,-19,-4117670310659626433
-102,-20,8499857663338399337
-102,-21,2556245628092113803
-102,-22,6247863312710169573
-102,-23,-6159112956466572054
-102,-24,-4184606311231472004
-102,-25,-3729319888274680465
-102,-26,4261326112823332472
-102,-27,2313414457377186882
-102,-28,-4914875200038932012
-102,-29,5827415662703995205
-102,-30,-3327732655111945896
-102,-4,8491875779215502159
-102,-40,3066054452066783097
-102,-41,6380001362306401568
-102,-42,3108657105068955316
-102,-43,-6352028301172601523
-102,-44,-8053305281060889785
-102,-45,6741272824660228600
-102,-46,7078139944218794943
-102,-47,720611840786941263
-102,-48,6688521947389266797
-102,-49,8020757856353496342
-102,-5,-3662818033891420862
-102,-50,7311204680250055577
-102,-51,4813904584604814556
-102,-52,8041514129073067007
-102,-53,-4368304553102911456
-102,-54,6380084411644125264
-102,-55,8454530476114984110
-102,-56,-1355123946841814013
-102,-57,3068060320778544606
-102,-58,6644042891357484426
-102,-59,-3487257875177440461
-102,-6,8537804167432184100
-102,-60,8898266430181183744
-102,-61,4257716415490367613
-102,-62,-2579156598108750618
-102,-63,35123884593960666
-102,-64,-5531106609383933183
-102,-65,4935926001200925581
-102,-66,3926001878184116424
-102,-67,-8554707249012512457
-102,-7,2173280750278725077
-102,-71,7772467613912840756
-102,-72,-8456617466012433668
-102,-73,7862037336585330498
-102,-74,1144902208758955784
-102,-75,-7259440495984503636
-102,-76,-1695583234975715785
-102,-77,7746076085471086006
-102,-78,915296812878280229
-102,-79,-4832555792824598577
-102,-8,-5056077147190675058
-102,-9,1002696189725536904
-102,-9,NULL
-102,0,7105907674582976218
-102,1,-6265867784850329164
-102,10,3122961753433814430
-102,11,-7509276289769191000
-102,12,-7870675191527230801
-102,121,9139904791038763315
-102,122,2532529781739382034
-102,123,-7268728151629593975
-102,124,-2410570224270148311
-102,125,-7997892451575633256
-102,126,-7848688726988650983
-102,127,-8025358033354814155
-102,128,1616874663732839381
-102,129,548572485312512950
-102,13,8645196204183961063
-102,130,4534565032457568802
-102,131,3751165885466795483
-102,132,-6484867081534537477
-102,133,7838715618029792304
-102,134,-3637637132520261977
-102,135,-5078715806974108516
-102,136,-7761546409240372086
-102,137,-6438397944893095239
-102,138,-823959452215005402
-102,139,-4182103224345171559
-102,14,-6303031435901318508
-102,140,8083327175568390465
-102,141,-2930311073771886188
-102,142,-3639054584899700294
-102,143,-8176392204083230210
-102,144,3774753121142296866
-102,145,-8676712538302819037
-102,146,5801288656287721462
-102,147,-992278573461082474
-102,148,-175267785610696983
-102,149,593343969768503622
-102,15,638611511229976456
-102,150,8640337958384435655
-102,151,-635329333831594914
-102,152,7347660463661996519
-102,153,-3431896647381715224
-102,154,1161827263746397586
-102,155,-2042189003250235007
-102,156,-489098600356345724
-102,157,3266511604813790970
-102,158,-7868321522947196084
-102,159,-3416717252245072753
-102,16,-3502497372155630594
-102,160,2891842913234226918
-102,161,-4837973416003593349
-102,162,-4152842759668185782
-102,163,-7128203264062160822
-102,164,4443538066651985093
-102,165,-1526879523424540671
-102,166,8144349674617597832
-102,167,-3024556199498171481
-102,168,7140835427522571922
-102,169,-6912914303816933709
-102,17,7598325825275625617
-102,170,3724419931887630812
-102,171,-1425946795037621938
-102,172,-5525482783091240493
-102,173,1670153353227138850
-102,174,-999261373153988031
-102,18,-7524953346311679082
-102,19,-6272893416746705570
-102,2,1086828779574666211
-102,20,-6508229745392368405
-102,21,-3203809970273770589
-102,22,4611555548211412227
-102,23,7128727747568493257
-102,24,8542541644501273940
-102,25,-8880243089642586592
-102,26,-113136855161472763
-102,27,8096102232485444217
-102,28,-5727631673316167482
-102,29,-9032968126153220005
-102,3,155388908251289314
-102,30,4726564344848813357
-102,31,5550386170659780022
-102,32,-8411797538402168481
-102,33,-6873936707751413125
-102,34,-7560697345618216790
-102,35,-4731374379465099806
-102,36,1484520041318497897
-102,37,9041416075743246752
-102,38,7381752390091397155
-102,39,-7426989205758984225
-102,4,504546895708394481
-102,40,-7382288964333824238
-102,41,2426423601858480221
-102,42,3144404813959723043
-102,43,-3231271742834136930
-102,44,-8884054225485237940
-102,45,2371758481346898620
-102,5,5257649184245684627
-102,50,-2525979699250937885
-102,51,-1098853802861181355
-102,52,-6225809092459017966
-102,53,4846314130872536880
-102,57,-8464458447028609849
-102,58,4200000990776879029
-102,59,5937863591141152904
-102,6,-3866892085238949865
-102,60,2952148161150058906
-102,61,-3015663526639343608
-102,62,-8498567986457624148
-102,63,-2972195525382832549
-102,64,2700128675033811503
-102,65,-2885757805803199158
-102,66,-8265381467161558069
-102,67,-4164459224717718252
-102,68,7060506515236314504
-102,69,6033474905393313284
-102,7,-5024383274512693380
-102,73,-8723938936694249521
-102,74,-8419262974105841119
-102,75,5749876811776839270
-102,76,-7995351569428719765
-102,77,4352897914729538321
-102,78,7422803095569131682
-102,79,-6326088392030530081
-102,8,1911039862040925636
-102,80,-7860518319860284458
-102,81,1856928615803137387
-102,82,6446792289354298147
-102,83,-6049598201923953709
-102,84,-3996593171351958157
-102,85,6445549366995231631
-102,86,-4848899150343455610
-102,87,3513388094474272808
-102,88,-8889472317628923924
-102,89,-3338763827570962451
-102,9,-3003013950717021047
-102,90,7644150489132044708
-103,-1,-3386597225269178237
-103,-10,5181101772153418711
-103,-101,3944903274767324262
-103,-102,3848156441127470803
-103,-103,4424069837538375078
-103,-104,-282796954589444083
-103,-105,-9050523757530578040
-103,-106,-2839349029221604041
-103,-107,1085167250220128790
-103,-108,7469807960204545810
-103,-109,136425132719164845
-103,-11,-6180141800657980643
-103,-110,8544066577750000474
-103,-111,-649982353859116594
-103,-112,-285677443778197978
-103,-113,852152169720304789
-103,-114,8268147591869569275
-103,-115,-5647420249096338959
-103,-116,-3569388627362637836
-103,-117,-8737444895106870028
-103,-118,-1332278281825963794
-103,-119,-9221149137402718422
-103,-12,1935143144966588616
-103,-120,1187134132849143541
-103,-121,-6449002541303437162
-103,-122,-6633653202441077650
-103,-123,-3965273656636904147
-103,-124,8358441289016460557
-103,-125,8963441962289209233
-103,-127,-1145526935388593816
-103,-128,-2222231675490357115
-103,-129,3144198380820086644
-103,-13,-3234431860291086455
-103,-130,-374905538621931848
-103,-131,-2263208661996955559
-103,-132,8132019241966045774
-103,-133,9205059524878555139
-103,-134,-3177119321664467723
-103,-135,5354613334086300237
-103,-136,6805193278860117658
-103,-137,4512040892815303152
-103,-138,8739047728501741203
-103,-139,493094187493206661
-103,-14,7705821260389651812
-103,-140,-6289369733718332639
-103,-141,8680718283170910926
-103,-142,439638846558981286
-103,-143,-2674577783946083348
-103,-144,-3245834072371591073
-103,-145,-1741593632298375934
-103,-146,2818038750577838990
-103,-147,-4082880979978286638
-103,-148,-624033325485609852
-103,-149,6211910799237810716
-103,-15,4353715410812819456
-103,-150,1650626953039031490
-103,-151,-5748464264519851917
-103,-152,509224998621374111
-103,-153,5306121692993448144
-103,-154,-3009078640360922601
-103,-155,6902499750304477903
-103,-156,8259493625218880217
-103,-157,8917707438928365018
-103,-158,-7975552291821163398
-103,-159,5453597167403932066
-103,-16,913819278966133743
-103,-160,-8073739635817257607
-103,-161,3816200279936092047
-103,-162,-6293053135835186802
-103,-163,2311254039602903042
-103,-164,-6398516070938311254
-103,-165,-8178075512082439488
-103,-166,-3632942064283822338
-103,-167,2196287347314630009
-103,-168,1852405553516327709
-103,-169,2097393174663838177
-103,-17,-8669315377450085194
-103,-170,7240346106245372289
-103,-171,6549203706675542289
-103,-172,7589273682124122700
-103,-173,-5845134285834151167
-103,-18,5998518673421408478
-103,-19,5810596101270094354
-103,-2,-3850411494635950664
-103,-20,-7603594233319267857
-103,-21,7558546486013191122
-103,-22,-3085767650285781786
-103,-25,8142183511633001694
-103,-26,2957759191789942634
-103,-27,4261593981836448793
-103,-28,8150893017476473982
-103,-29,101107397159127471
-103,-3,6221613723381662886
-103,-30,-4588674114082527975
-103,-31,1269297749803225037
-103,-32,-8636165883887871844
-103,-39,-5444114059794180582
-103,-4,1438467453079007317
-103,-40,1895065242886566681
-103,-41,2527637246339003014
-103,-42,5520177979514037794
-103,-43,5266723444928245557
-103,-44,-2638545792755167975
-103,-45,-630098227744615338
-103,-46,-3335144107635011781
-103,-47,-8173826698167756011
-103,-48,7358656577137995659
-103,-49,880688441625539514
-103,-5,4874459329609602576
-103,-50,262086915671885250
-103,-51,-7049651703860528378
-103,-52,-6804842796549150383
-103,-53,-2251996821838968792
-103,-54,-2184030467234871246
-103,-55,2930181779011102166
-103,-56,7550428555868693127
-103,-57,2711478875451306731
-103,-58,-5998512536212987931
-103,-59,8972413067325755313
-103,-6,-1046145767070922770
-103,-60,-2432259754503933168
-103,-61,2695512069609545637
-103,-62,-7541847301730992521
-103,-63,-2173181799338983930
-103,-64,-45218971579370676
-103,-65,-5670522784607774715
-103,-66,-6399206041454853062
-103,-67,5514426421195929465
-103,-68,3856256173783188484
-103,-69,8093701893775472647
-103,-7,-8203117326620306464
-103,-70,6601730372493893176
-103,-71,4005711307105298137
-103,-72,8264654177089159932
-103,-73,8202482279564986194
-103,-74,5820032017463962389
-103,-75,-4884501070391057629
-103,-76,3908113578803881344
-103,-77,2851803603003246925
-103,-78,1629037815390253526
-103,-79,-6051489702326197307
-103,-8,-8500859599377248759
-103,-9,2939391891459342862
-103,0,-4882317314500383956
-103,1,1412785406980926007
-103,10,4293421159284740030
-103,11,1044610980525220228
-103,12,-6667544501445084921
-103,121,-961744362375720184
-103,122,2096610711605465731
-103,123,-8367783952580474958
-103,124,1962467547048586133
-103,125,-9151016331453462021
-103,126,-6208917902525251184
-103,127,-1907019505047803629
-103,128,8144289701717299061
-103,129,-6257188130752495762
-103,13,6843521415569775201
-103,130,9097239937227285942
-103,131,1183461500347904082
-103,132,-5252685958902555953
-103,133,-1390545029234551251
-103,134,4610620840183012822
-103,135,-5598307892239911030
-103,136,-2212223184612259780
-103,137,-6853262632876783966
-103,138,-8590815113453045465
-103,139,2364309176290352725
-103,14,-6687641826368515246
-103,140,-3215460350456600288
-103,141,-8636611069139976103
-103,142,5330895203491907235
-103,143,-5774952990715006670
-103,144,-1028162893672758298
-103,145,-4657799687708843211
-103,146,2274902427358226341
-103,147,4355034352792103648
-103,148,-1639666619985873161
-103,149,5107155608060431282
-103,15,2045346257404557081
-103,150,2864152715923405544
-103,151,-3637924074931257439
-103,152,-7319891384201536167
-103,153,-4748797293618805681
-103,154,-5332629669271796373
-103,155,6637708209659044419
-103,156,-4136620238102725077
-103,157,6118727380544256943
-103,158,5333104746361694061
-103,159,-2259916510037770104
-103,16,5974111098198024699
-103,160,6335778526658571180
-103,161,998013786468455059
-103,162,-3050267708305422712
-103,163,-3072516412683293392
-103,164,-7276656104235331292
-103,165,1015785294262465333
-103,166,-5120353004685640991
-103,167,5011816115723501323
-103,168,5246002530804461463
-103,169,3033983069846210348
-103,17,9070635468524309008
-103,170,8743599982035530320
-103,171,-3594083369895608564
-103,172,-7105281478288886722
-103,173,3711033650230746152
-103,174,3220799934594100390
-103,18,-5341461700638846000
-103,19,2605995483018013471
-103,2,-5318296477625369835
-103,20,2993597281350714987
-103,21,-5650083563614498949
-103,22,-4830489112132732641
-103,23,-5505631526319347397
-103,24,1921667424408113850
-103,25,-3795607526346016914
-103,26,4042549115610405300
-103,27,-5793399568818749806
-103,28,-606131906192230386
-103,29,-3260335703532590512
-103,3,-2321847633025953170
-103,30,444273084304547501
-103,31,4513459585121370854
-103,32,-5776100576449944314
-103,33,1545060314216079691
-103,34,2080381463938287881
-103,35,6744571244458268950
-103,36,8023218741611279493
-103,37,2999938992951776005
-103,38,6178669449396274983
-103,39,6517042779875741321
-103,4,-2066944804804051711
-103,40,-5024498941336162260
-103,41,-5504102697068867207
-103,42,-3928890037546562021
-103,43,-8527734385372546665
-103,44,-2083121881503626797
-103,45,-6249429470156939779
-103,48,-5168417392074786632
-103,49,-7578848507087998051
-103,5,-7783293114460656795
-103,50,-1448349981766208685
-103,51,5575106210124598354
-103,52,-2913682393793786619
-103,53,1744861209497898078
-103,54,2532434419534522041
-103,57,-8347252717593075369
-103,58,7788121717963801384
-103,59,1548867579549512660
-103,6,-1232308317129538078
-103,60,7366930245258095050
-103,61,-6266867154263775350
-103,62,1804980227881121600
-103,63,-1647280674906602848
-103,64,-15865957084608654
-103,65,-375257110596509936
-103,66,2729614857138322316
-103,67,8481384666263045222
-103,68,-2657428165976187385
-103,69,-2057470244855577344
-103,7,7337377903811019028
-103,70,2663904470364622236
-103,71,-7938331855586893762
-103,72,-6007459540218432528
-103,73,-8421029887287200277
-103,74,-377613906578539717
-103,75,-1079639016660447975
-103,76,9221318489052840037
-103,77,-621414463168957827
-103,78,-6092195024169354027
-103,79,6401198176593095021
-103,8,-8565291036842768811
-103,80,-5911475993362868704
-103,81,6310589064706897159
-103,82,-3039293424575138415
-103,83,-8948100201748976230
-103,84,7471815996395090872
-103,85,8996678587530744195
-103,86,3711277231039358164
-103,87,3563377850171511453
-103,88,-2781429206688996992
-103,89,-4997221007235909580
-103,9,-7772449580576181475
-103,90,2889565876497410592
-103,91,800898562735956968
-103,92,-4960936562623410967
-104,-1,5381071551686883284
-104,-10,-8671357559237758132
-104,-101,1995594015370967714
-104,-102,-1851122561125527198
-104,-103,5107188634587763997
-104,-104,-332781202383067758
-104,-105,-3271377632367765043
-104,-106,-6285622527038234684
-104,-107,-1604579313300776016
-104,-108,-3710672390186100125
-104,-109,-8994461707035695107
-104,-11,8767479475052326508
-104,-110,-3218856822767598497
